id,filename,relative_path,triage_status,composition_score,technical_visual_score,lighting_score,subject_clarity_score,storytelling_score,emotional_impact_score,uniqueness_score,web_usability_score,visual_score,tier,primary_role,secondary_role_1,secondary_role_2,target_page,story_role,status,reason,duplicate_group,duplicate_decision,reviewed,reviewer
019,IMG_8101.JPG,GORO/SORE/IMG_8101.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
020,IMG_8104.JPG,GORO/SORE/IMG_8104.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
021,IMG_8108.JPG,GORO/SORE/IMG_8108.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
022,IMG_8109.JPG,GORO/SORE/IMG_8109.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
023,IMG_8111.JPG,GORO/SORE/IMG_8111.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
024,IMG_8115.JPG,GORO/SORE/IMG_8115.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
025,IMG_8119.JPG,GORO/SORE/IMG_8119.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
026,IMG_8122.JPG,GORO/SORE/IMG_8122.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-005,,FALSE,
027,IMG_7844.JPG,KKN RA AL KAUTSAR/IMG_7844.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
028,IMG_7847.JPG,KKN RA AL KAUTSAR/IMG_7847.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
029,IMG_7852.JPG,KKN RA AL KAUTSAR/IMG_7852.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
030,IMG_7855.JPG,KKN RA AL KAUTSAR/IMG_7855.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
031,IMG_7856.JPG,KKN RA AL KAUTSAR/IMG_7856.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
032,IMG_7859.JPG,KKN RA AL KAUTSAR/IMG_7859.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
033,IMG_7860.JPG,KKN RA AL KAUTSAR/IMG_7860.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
034,IMG_7863.JPG,KKN RA AL KAUTSAR/IMG_7863.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
035,IMG_7867.JPG,KKN RA AL KAUTSAR/IMG_7867.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
036,IMG_7868.JPG,KKN RA AL KAUTSAR/IMG_7868.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
037,IMG_7869.JPG,KKN RA AL KAUTSAR/IMG_7869.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
038,IMG_7870.JPG,KKN RA AL KAUTSAR/IMG_7870.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
039,IMG_7871.JPG,KKN RA AL KAUTSAR/IMG_7871.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
040,IMG_7872.JPG,KKN RA AL KAUTSAR/IMG_7872.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
041,IMG_7875.JPG,KKN RA AL KAUTSAR/IMG_7875.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
042,IMG_7877.JPG,KKN RA AL KAUTSAR/IMG_7877.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
043,IMG_7878.JPG,KKN RA AL KAUTSAR/IMG_7878.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
044,IMG_7879.JPG,KKN RA AL KAUTSAR/IMG_7879.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
045,IMG_7881.JPG,KKN RA AL KAUTSAR/IMG_7881.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
046,IMG_7882.JPG,KKN RA AL KAUTSAR/IMG_7882.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
047,IMG_7883.JPG,KKN RA AL KAUTSAR/IMG_7883.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
048,IMG_7885.JPG,KKN RA AL KAUTSAR/IMG_7885.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
049,IMG_7888.JPG,KKN RA AL KAUTSAR/IMG_7888.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
050,IMG_7890.JPG,KKN RA AL KAUTSAR/IMG_7890.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
051,IMG_7895.JPG,KKN RA AL KAUTSAR/IMG_7895.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
052,IMG_7896.JPG,KKN RA AL KAUTSAR/IMG_7896.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
053,IMG_7897.JPG,KKN RA AL KAUTSAR/IMG_7897.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
054,IMG_7899.JPG,KKN RA AL KAUTSAR/IMG_7899.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-006,,FALSE,
055,IMG_7906.JPG,KKN RA AL KAUTSAR/IMG_7906.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
056,IMG_7910.JPG,KKN RA AL KAUTSAR/IMG_7910.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
057,IMG_7911.JPG,KKN RA AL KAUTSAR/IMG_7911.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
058,IMG_7912.JPG,KKN RA AL KAUTSAR/IMG_7912.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
059,IMG_7913.JPG,KKN RA AL KAUTSAR/IMG_7913.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
060,IMG_7917.JPG,KKN RA AL KAUTSAR/IMG_7917.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
061,IMG_7918.JPG,KKN RA AL KAUTSAR/IMG_7918.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
062,IMG_7920.JPG,KKN RA AL KAUTSAR/IMG_7920.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
063,IMG_7923.JPG,KKN RA AL KAUTSAR/IMG_7923.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
064,IMG_7926.JPG,KKN RA AL KAUTSAR/IMG_7926.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
065,IMG_7934.JPG,KKN RA AL KAUTSAR/IMG_7934.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
066,IMG_7936.JPG,KKN RA AL KAUTSAR/IMG_7936.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
067,IMG_7940.JPG,KKN RA AL KAUTSAR/IMG_7940.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
068,IMG_7941.JPG,KKN RA AL KAUTSAR/IMG_7941.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
069,IMG_7943.JPG,KKN RA AL KAUTSAR/IMG_7943.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
070,IMG_7945.JPG,KKN RA AL KAUTSAR/IMG_7945.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
071,IMG_7953.JPG,KKN RA AL KAUTSAR/IMG_7953.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
072,IMG_7954.JPG,KKN RA AL KAUTSAR/IMG_7954.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
073,IMG_7955.JPG,KKN RA AL KAUTSAR/IMG_7955.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
074,IMG_7956.JPG,KKN RA AL KAUTSAR/IMG_7956.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
075,IMG_7957.JPG,KKN RA AL KAUTSAR/IMG_7957.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
076,IMG_7958.JPG,KKN RA AL KAUTSAR/IMG_7958.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
077,IMG_7959.JPG,KKN RA AL KAUTSAR/IMG_7959.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
078,IMG_7960.JPG,KKN RA AL KAUTSAR/IMG_7960.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
079,IMG_7961.JPG,KKN RA AL KAUTSAR/IMG_7961.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
080,IMG_7962.JPG,KKN RA AL KAUTSAR/IMG_7962.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
081,IMG_7963.JPG,KKN RA AL KAUTSAR/IMG_7963.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
082,IMG_7964.JPG,KKN RA AL KAUTSAR/IMG_7964.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
083,IMG_7965.JPG,KKN RA AL KAUTSAR/IMG_7965.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
084,IMG_7966.JPG,KKN RA AL KAUTSAR/IMG_7966.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
085,IMG_7967.JPG,KKN RA AL KAUTSAR/IMG_7967.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
086,IMG_7968.JPG,KKN RA AL KAUTSAR/IMG_7968.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
087,IMG_7969.JPG,KKN RA AL KAUTSAR/IMG_7969.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
088,IMG_7970.JPG,KKN RA AL KAUTSAR/IMG_7970.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
089,IMG_7971.JPG,KKN RA AL KAUTSAR/IMG_7971.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
090,IMG_7972.JPG,KKN RA AL KAUTSAR/IMG_7972.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
091,IMG_7973.JPG,KKN RA AL KAUTSAR/IMG_7973.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
092,IMG_7974.JPG,KKN RA AL KAUTSAR/IMG_7974.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
093,IMG_7975.JPG,KKN RA AL KAUTSAR/IMG_7975.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
094,IMG_7976.JPG,KKN RA AL KAUTSAR/IMG_7976.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
095,IMG_7977.JPG,KKN RA AL KAUTSAR/IMG_7977.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
096,IMG_7978.JPG,KKN RA AL KAUTSAR/IMG_7978.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
097,IMG_7979.JPG,KKN RA AL KAUTSAR/IMG_7979.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
098,IMG_7980.JPG,KKN RA AL KAUTSAR/IMG_7980.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
099,IMG_7981.JPG,KKN RA AL KAUTSAR/IMG_7981.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
100,IMG_7982.JPG,KKN RA AL KAUTSAR/IMG_7982.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
101,IMG_7983.JPG,KKN RA AL KAUTSAR/IMG_7983.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
102,IMG_7984.JPG,KKN RA AL KAUTSAR/IMG_7984.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
103,IMG_7985.JPG,KKN RA AL KAUTSAR/IMG_7985.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
104,IMG_7987.JPG,KKN RA AL KAUTSAR/IMG_7987.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
105,IMG_7988.JPG,KKN RA AL KAUTSAR/IMG_7988.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
106,IMG_7989.JPG,KKN RA AL KAUTSAR/IMG_7989.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
107,IMG_7990.JPG,KKN RA AL KAUTSAR/IMG_7990.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
108,IMG_7991.JPG,KKN RA AL KAUTSAR/IMG_7991.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
109,IMG_7992.JPG,KKN RA AL KAUTSAR/IMG_7992.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
110,IMG_7993.JPG,KKN RA AL KAUTSAR/IMG_7993.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
111,IMG_7994.JPG,KKN RA AL KAUTSAR/IMG_7994.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
112,IMG_7995.JPG,KKN RA AL KAUTSAR/IMG_7995.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
113,IMG_7996.JPG,KKN RA AL KAUTSAR/IMG_7996.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
114,IMG_7997.JPG,KKN RA AL KAUTSAR/IMG_7997.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
115,IMG_7998.JPG,KKN RA AL KAUTSAR/IMG_7998.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
116,IMG_7999.JPG,KKN RA AL KAUTSAR/IMG_7999.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-007,,FALSE,
117,IMG_8000.JPG,KKN RA AL KAUTSAR/IMG_8000.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
118,IMG_8001.JPG,KKN RA AL KAUTSAR/IMG_8001.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
119,IMG_8002.JPG,KKN RA AL KAUTSAR/IMG_8002.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
120,IMG_8003.JPG,KKN RA AL KAUTSAR/IMG_8003.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
121,IMG_8004.JPG,KKN RA AL KAUTSAR/IMG_8004.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
122,IMG_8005.JPG,KKN RA AL KAUTSAR/IMG_8005.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
123,IMG_8007.JPG,KKN RA AL KAUTSAR/IMG_8007.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
124,IMG_8008.JPG,KKN RA AL KAUTSAR/IMG_8008.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
125,IMG_8009.JPG,KKN RA AL KAUTSAR/IMG_8009.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
126,IMG_8010.JPG,KKN RA AL KAUTSAR/IMG_8010.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
127,IMG_8011.JPG,KKN RA AL KAUTSAR/IMG_8011.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
128,IMG_8012.JPG,KKN RA AL KAUTSAR/IMG_8012.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
129,IMG_8013.JPG,KKN RA AL KAUTSAR/IMG_8013.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
130,IMG_8014.JPG,KKN RA AL KAUTSAR/IMG_8014.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
131,IMG_8015.JPG,KKN RA AL KAUTSAR/IMG_8015.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
132,IMG_8016.JPG,KKN RA AL KAUTSAR/IMG_8016.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
133,IMG_8017.JPG,KKN RA AL KAUTSAR/IMG_8017.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
134,IMG_8018.JPG,KKN RA AL KAUTSAR/IMG_8018.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
135,IMG_8019.JPG,KKN RA AL KAUTSAR/IMG_8019.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
136,IMG_8020.JPG,KKN RA AL KAUTSAR/IMG_8020.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
137,IMG_8021.JPG,KKN RA AL KAUTSAR/IMG_8021.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
138,IMG_8022.JPG,KKN RA AL KAUTSAR/IMG_8022.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
139,IMG_8023.JPG,KKN RA AL KAUTSAR/IMG_8023.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
140,IMG_8024.JPG,KKN RA AL KAUTSAR/IMG_8024.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
141,IMG_8025.JPG,KKN RA AL KAUTSAR/IMG_8025.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
142,IMG_8026.JPG,KKN RA AL KAUTSAR/IMG_8026.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
143,IMG_8027.JPG,KKN RA AL KAUTSAR/IMG_8027.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
144,IMG_8028.JPG,KKN RA AL KAUTSAR/IMG_8028.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
145,IMG_8029.JPG,KKN RA AL KAUTSAR/IMG_8029.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
146,IMG_8030.JPG,KKN RA AL KAUTSAR/IMG_8030.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
147,IMG_8031.JPG,KKN RA AL KAUTSAR/IMG_8031.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
148,IMG_8032.JPG,KKN RA AL KAUTSAR/IMG_8032.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
149,IMG_8033.JPG,KKN RA AL KAUTSAR/IMG_8033.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
150,IMG_8034.JPG,KKN RA AL KAUTSAR/IMG_8034.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
151,IMG_8035.JPG,KKN RA AL KAUTSAR/IMG_8035.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
152,IMG_8036.JPG,KKN RA AL KAUTSAR/IMG_8036.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
153,IMG_8037.JPG,KKN RA AL KAUTSAR/IMG_8037.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
154,IMG_8038.JPG,KKN RA AL KAUTSAR/IMG_8038.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
155,IMG_8039.JPG,KKN RA AL KAUTSAR/IMG_8039.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
156,IMG_8040.JPG,KKN RA AL KAUTSAR/IMG_8040.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
157,IMG_8041.JPG,KKN RA AL KAUTSAR/IMG_8041.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
158,IMG_8042.JPG,KKN RA AL KAUTSAR/IMG_8042.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
159,IMG_8043.JPG,KKN RA AL KAUTSAR/IMG_8043.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
160,IMG_8044.JPG,KKN RA AL KAUTSAR/IMG_8044.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
161,IMG_8045.JPG,KKN RA AL KAUTSAR/IMG_8045.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
162,IMG_8046.JPG,KKN RA AL KAUTSAR/IMG_8046.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
163,IMG_8047.JPG,KKN RA AL KAUTSAR/IMG_8047.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
164,IMG_8048.JPG,KKN RA AL KAUTSAR/IMG_8048.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
165,IMG_8049.JPG,KKN RA AL KAUTSAR/IMG_8049.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
166,IMG_8050.JPG,KKN RA AL KAUTSAR/IMG_8050.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
167,IMG_8051.JPG,KKN RA AL KAUTSAR/IMG_8051.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
168,IMG_8052.JPG,KKN RA AL KAUTSAR/IMG_8052.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
169,IMG_8053.JPG,KKN RA AL KAUTSAR/IMG_8053.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
170,IMG_8054.JPG,KKN RA AL KAUTSAR/IMG_8054.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
171,IMG_8055.JPG,KKN RA AL KAUTSAR/IMG_8055.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
172,IMG_8056.JPG,KKN RA AL KAUTSAR/IMG_8056.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-008,,FALSE,
173,IMG_8263.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8263.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,,,FALSE,
174,IMG_8339.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8339.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-009,,FALSE,
175,IMG_8354.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8354.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-009,,FALSE,
176,IMG_8355.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8355.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-009,,FALSE,
177,IMG_8356.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8356.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-009,,FALSE,
178,IMG_8591.JPG,KOLASE KERTAS WARNA SD 010/IMG_8591.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
179,IMG_8592.JPG,KOLASE KERTAS WARNA SD 010/IMG_8592.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
