id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
061,IMG_7918.JPG,KKN RA AL KAUTSAR/IMG_7918.JPG,56.6,50,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
062,IMG_7920.JPG,KKN RA AL KAUTSAR/IMG_7920.JPG,7.44,14,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
063,IMG_7923.JPG,KKN RA AL KAUTSAR/IMG_7923.JPG,76.29,70,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
064,IMG_7926.JPG,KKN RA AL KAUTSAR/IMG_7926.JPG,8.76,15,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
065,IMG_7934.JPG,KKN RA AL KAUTSAR/IMG_7934.JPG,40.18,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
066,IMG_7936.JPG,KKN RA AL KAUTSAR/IMG_7936.JPG,45.66,39,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
067,IMG_7940.JPG,KKN RA AL KAUTSAR/IMG_7940.JPG,7.27,14,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
068,IMG_7941.JPG,KKN RA AL KAUTSAR/IMG_7941.JPG,21.23,20,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
069,IMG_7943.JPG,KKN RA AL KAUTSAR/IMG_7943.JPG,31.23,23,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
070,IMG_7945.JPG,KKN RA AL KAUTSAR/IMG_7945.JPG,40.51,34,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
071,IMG_7953.JPG,KKN RA AL KAUTSAR/IMG_7953.JPG,69.7,62,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
072,IMG_7954.JPG,KKN RA AL KAUTSAR/IMG_7954.JPG,90.6,83,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
073,IMG_7955.JPG,KKN RA AL KAUTSAR/IMG_7955.JPG,35.37,28,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
074,IMG_7956.JPG,KKN RA AL KAUTSAR/IMG_7956.JPG,-3.39,4,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
075,IMG_7957.JPG,KKN RA AL KAUTSAR/IMG_7957.JPG,2.79,10,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
076,IMG_7958.JPG,KKN RA AL KAUTSAR/IMG_7958.JPG,62.69,55,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
077,IMG_7959.JPG,KKN RA AL KAUTSAR/IMG_7959.JPG,99.05,92,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
078,IMG_7960.JPG,KKN RA AL KAUTSAR/IMG_7960.JPG,48.42,42,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
079,IMG_7961.JPG,KKN RA AL KAUTSAR/IMG_7961.JPG,45.99,39,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
080,IMG_7962.JPG,KKN RA AL KAUTSAR/IMG_7962.JPG,-13.18,0,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
081,IMG_7963.JPG,KKN RA AL KAUTSAR/IMG_7963.JPG,45.77,39,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
082,IMG_7964.JPG,KKN RA AL KAUTSAR/IMG_7964.JPG,71.19,64,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
083,IMG_7965.JPG,KKN RA AL KAUTSAR/IMG_7965.JPG,101.87,94,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
084,IMG_7966.JPG,KKN RA AL KAUTSAR/IMG_7966.JPG,41.01,34,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
085,IMG_7967.JPG,KKN RA AL KAUTSAR/IMG_7967.JPG,81.09,75,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
086,IMG_7968.JPG,KKN RA AL KAUTSAR/IMG_7968.JPG,44.83,38,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
087,IMG_7969.JPG,KKN RA AL KAUTSAR/IMG_7969.JPG,2.79,10,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
088,IMG_7970.JPG,KKN RA AL KAUTSAR/IMG_7970.JPG,28.03,22,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
089,IMG_7971.JPG,KKN RA AL KAUTSAR/IMG_7971.JPG,12.58,17,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
090,IMG_7972.JPG,KKN RA AL KAUTSAR/IMG_7972.JPG,1.63,9,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
091,IMG_7973.JPG,KKN RA AL KAUTSAR/IMG_7973.JPG,105.02,96,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
092,IMG_7974.JPG,KKN RA AL KAUTSAR/IMG_7974.JPG,86.24,79,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
093,IMG_7975.JPG,KKN RA AL KAUTSAR/IMG_7975.JPG,107.51,98,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
094,IMG_7976.JPG,KKN RA AL KAUTSAR/IMG_7976.JPG,33.5,26,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
095,IMG_7977.JPG,KKN RA AL KAUTSAR/IMG_7977.JPG,22.72,20,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
